"Year","n_cc_sites","n_nesting_attemps"
2002,2,0
2003,3,0
2004,3,9
2005,3,21
2006,3,0
2007,3,0
2008,3,0
2009,2,2
2010,32,1410
2011,16,214
2012,21,213
2013,2,16
2014,4,377
2015,6,843
2016,5,757
2017,12,1584
2018,38,8968
2019,56,16759
2020,34,10813
2021,52,19809
2022,69,21482
2023,80,43569
2024,78,29228
2025,66,17865
